"","x","y","z"
"GBMTG4476-16",0.120939250987633,0.0515797577960602,0.0879904989836585
"GBMNA13219-19",0.120939250987633,0.0515797577960603,0.0879904989836585
"GBMA17741-19",0.12089390559323,0.044665741383873,0.0616175129219024
"GBMNA13225-19",0.119681913537058,0.0479399916764155,0.061565778074099
"GBMTG3105-16",0.119681913537058,0.0479399916764156,0.0615657780740993
"GBMA10241-15",0.116126993397591,0.0520618087083622,0.0606230351120416
"GBMA18068-19",-0.170393880979742,-0.0893268271501695,-0.01250177689804
"GBMA18069-19",-0.169995828511377,-0.0882702414804889,-0.0123019406941781
"GBMNA13357-19",-0.169995828511377,-0.0882702414804888,-0.0123019406941782
"GBMA18067-19",-0.167665032995318,-0.0811364017944447,-0.0514484015751248
"GBMNA13351-19",-0.177937602133177,-0.0823888238348882,-0.0821007490654411
"GBMTG1633-16",-0.177937602133176,-0.0823888238348883,-0.0821007490654411
"GBMTG3939-16",-0.178887490552692,-0.0915369227560563,-0.087944150016237
"GBMNA13350-19",-0.178887490552692,-0.0915369227560565,-0.0879441500162369
"GBMA17807-19",-0.135896302008879,-0.0660913429552108,-0.0348159696829181
"GBMTG1632-16",-0.132484828966222,-0.0643971489599979,-0.0485677982458644
"GBMNA13352-19",-0.132484828966221,-0.0643971489599977,-0.0485677982458643
"GBMA10247-15",-0.143126775317585,-0.0751795527084306,-0.0535737956422999
"GBMA10250-15",-0.143126775317585,-0.0751795527084304,-0.0535737956423
"GBMA10249-15",-0.143126775317585,-0.0751795527084306,-0.0535737956423
"GBMA10248-15",-0.143126775317585,-0.0751795527084306,-0.0535737956423001
"GBMA10245-15",-0.146307770164333,-0.0807713339184041,-0.0588121690493891
"GBMA10246-15",-0.146307770164333,-0.0807713339184039,-0.0588121690493891
"GBMA10244-15",-0.146307770164333,-0.080771333918404,-0.0588121690493891
"GBMA10253-15",-0.147107604342712,-0.0863128671011853,-0.0550152545466737
"GBMA10252-15",-0.147107604342712,-0.0863128671011858,-0.0550152545466738
"GBMA2549-09",-0.147107604342712,-0.0863128671011857,-0.0550152545466738
"GBMA10251-15",-0.147107604342712,-0.0863128671011857,-0.0550152545466736
"GBMA10243-15",-0.147107604342712,-0.0863128671011859,-0.0550152545466736
"GBMNA13278-19",-0.147107604342712,-0.0863128671011857,-0.0550152545466737
"GBMA17804-19",-0.147107604342713,-0.0863128671011856,-0.0550152545466737
"GBMTG1066-16",-0.147107604342712,-0.0863128671011859,-0.0550152545466737
"GBMA10242-15",-0.147107604342712,-0.0863128671011855,-0.0550152545466738
"GBMNA13304-19",-0.280825067629665,-0.0841631747906708,-0.00260714022004678
"GBMA17800-19",-0.280825067629665,-0.084163174790671,-0.00260714022004695
"GBMA17801-19",-0.295417687815949,-0.0535072459644974,0.00397210790104837
"GBMNA13305-19",-0.295417687815949,-0.0535072459644974,0.00397210790104832
"GBMNA13303-19",-0.288947175227201,-0.0742612367445438,0.013930433483671
"GBMA17799-19",-0.288947175227201,-0.0742612367445437,0.0139304334836711
"GBMA17798-19",-0.289693712633776,-0.0724786589603008,-0.00463545708947918
"GBMTG1622-16",-0.153952633393173,-0.0740042612515904,-0.0357239034684675
"GBMNA13354-19",-0.153952633393173,-0.0740042612515903,-0.0357239034684676
"GBMTG3972-16",-0.140448478762413,-0.0787782649760154,-0.0194745897784796
"GBMNA13353-19",-0.140448478762413,-0.0787782649760155,-0.0194745897784795
"GBMA14098-15",-0.206313372008411,-0.120902248262906,-0.0225988884388701
"GBMA14095-15",-0.206313372008411,-0.120902248262906,-0.02259888843887
"GBMA14093-15",-0.206313372008412,-0.120902248262907,-0.0225988884388702
"GBMA14102-15",-0.216889780117135,-0.129019351631904,-0.0126740573407441
"GBMA14099-15",-0.211734045427511,-0.119065581792918,-0.0253151875693892
"GBMA14094-15",-0.211734045427511,-0.119065581792918,-0.0253151875693892
"GBMA14097-15",-0.211734045427511,-0.119065581792918,-0.0253151875693892
"GBMNA13307-19",-0.214666956494622,-0.117866620774037,-0.0265481860190337
"GBMTG4185-16",-0.214666956494623,-0.117866620774037,-0.0265481860190337
"GBMA14101-15",-0.214666956494623,-0.117866620774037,-0.0265481860190338
"GBMA14115-15",-0.257624274904912,-0.143492131470918,-0.0491274539235133
"GBMA14120-15",-0.257624274904912,-0.143492131470918,-0.0491274539235132
"GBMA14121-15",-0.257624274904911,-0.143492131470918,-0.0491274539235131
"GBMA14116-15",-0.25551991103551,-0.138460570183335,-0.027404733839669
"GBMA14114-15",-0.241426245599155,-0.169766013330842,-0.0519297361863544
"GBMA14122-15",-0.260899977772966,-0.157182867982642,-0.0388313281956441
"GBMA14117-15",-0.260899977772966,-0.157182867982642,-0.0388313281956441
"GBMA14118-15",-0.260899977772967,-0.157182867982642,-0.0388313281956442
"GBMA14119-15",-0.260899977772966,-0.157182867982642,-0.038831328195644
"GBMTG4387-16",-0.264310433157046,-0.161868054858957,-0.0380083230395601
"GBMNA13309-19",-0.264310433157045,-0.161868054858957,-0.0380083230395601
"GBMA14107-15",-0.270840878585015,-0.158477200568794,-0.0311315179040909
"GBMA14105-15",-0.270840878585015,-0.158477200568794,-0.031131517904091
"GBMA14111-15",-0.270840878585015,-0.158477200568794,-0.0311315179040908
"GBMA14104-15",-0.270840878585015,-0.158477200568794,-0.0311315179040909
"GBMA14106-15",-0.26388631136134,-0.15930370957551,-0.0338423432624606
"GBMA14108-15",-0.26388631136134,-0.15930370957551,-0.0338423432624607
"GBMA14112-15",-0.265130401023688,-0.131366072509019,-0.0364863434266657
"GBMA14109-15",-0.265130401023688,-0.131366072509019,-0.0364863434266657
"GBMTG4385-16",-0.264233676201023,-0.136407900273153,-0.0454662948700747
"GBMNA13308-19",-0.264233676201024,-0.136407900273154,-0.0454662948700747
"GBMA14110-15",-0.270422919433704,-0.134082672341143,-0.0442394357645778
"GBMNA13311-19",-0.294185102695026,-0.158729251215431,-0.0175973995496798
"GBMTG5814-16",-0.294185102695026,-0.158729251215431,-0.0175973995496799
"GBMTG5813-16",-0.285615355203318,-0.132158420945695,-0.026990812987697
"GBMNA13310-19",-0.285615355203318,-0.132158420945695,-0.026990812987697
"GBMTG1165-16",-0.279606753746952,-0.122488252334798,-0.0426484843926
"GBMA18009-19",-0.279606753746952,-0.122488252334798,-0.0426484843926
"GBMTG3647-16",-0.255324966979536,-0.111973077318516,0.00451724406940607
"GBMNA13348-19",-0.255324966979537,-0.111973077318516,0.00451724406940625
"GBMNA13346-19",-0.329293867440229,-0.313422279713437,-0.00203702695495507
"GBMA18031-19",-0.329293867440229,-0.313422279713436,-0.00203702695495516
"GBMNA13339-19",-0.339686684788457,-0.313834022847613,0.027499122162097
"GBMA18049-19",-0.339686684788457,-0.313834022847613,0.027499122162097
"GBMNA13345-19",-0.329351564295669,-0.321764803384744,0.0336289667230188
"GBMA18048-19",-0.329351564295669,-0.321764803384744,0.0336289667230187
"GBMNA13340-19",-0.340749765134915,-0.290389811508916,0.00997903365599418
"GBMA18052-19",-0.340749765134916,-0.290389811508916,0.00997903365599409
"GBMNA13326-19",-0.346819973120701,-0.281340372109057,0.0156728976074593
"GBMA18029-19",-0.346819973120701,-0.281340372109057,0.0156728976074594
"GBMA18033-19",-0.35773437732285,-0.296809220341507,0.0125773138347705
"GBMNA13344-19",-0.357734377322849,-0.296809220341507,0.0125773138347707
"GBMA18032-19",-0.35518007707544,-0.294776281747509,0.0123399113487837
"GBMA18024-19",-0.362562502409755,-0.306664680001977,0.0123729745740868
"GBMNA13334-19",-0.362562502409755,-0.306664680001977,0.0123729745740868
"GBMA14154-15",-0.365937010457863,-0.311156846616884,0.00557304375747607
"GBMA14156-15",-0.372275509223394,-0.301401602479069,-0.00701948511859211
"GBMA14158-15",-0.368704890308933,-0.309596020371773,0.00386420197724629
"GBMA14159-15",-0.368704890308933,-0.309596020371773,0.00386420197724638
"GBMA14160-15",-0.368704890308933,-0.309596020371773,0.00386420197724634
"GBMA14162-15",-0.368704890308933,-0.309596020371773,0.00386420197724634
"GBMA14155-15",-0.368704890308933,-0.309596020371773,0.00386420197724634
"GBMA14157-15",-0.368704890308933,-0.309596020371773,0.00386420197724651
"GBMA14163-15",-0.366118917313886,-0.301301184057789,-0.00312966912877027
"GBMA14161-15",-0.366118917313886,-0.301301184057789,-0.0031296691287704
"GBMNA13347-19",-0.346085123796292,-0.29239735883811,0.0279103822199258
"GBMA18036-19",-0.346085123796293,-0.29239735883811,0.0279103822199258
"GBMA18040-19",-0.365689678511307,-0.306090038264251,0.0372168676998409
"GBMNA13332-19",-0.365689678511307,-0.30609003826425,0.0372168676998409
"GBMNA13337-19",-0.361460172837377,-0.314407443497683,0.0313339741898293
"GBMA18030-19",-0.361460172837377,-0.314407443497683,0.0313339741898293
"GBMA18028-19",-0.36534184900961,-0.305719554798941,0.0364569363590922
"GBMNA13328-19",-0.36534184900961,-0.305719554798941,0.0364569363590921
"GBMA18027-19",-0.36534184900961,-0.305719554798941,0.036456936359092
"GBMA18047-19",-0.359469468390345,-0.30533253262345,0.0493151842842888
"GBMNA13342-19",-0.359469468390346,-0.305332532623451,0.0493151842842887
"GBMNA13341-19",-0.355947758509529,-0.303832519895781,0.0744426264689845
"GBMA18022-19",-0.355947758509529,-0.303832519895781,0.0744426264689847
"GBMNA13329-19",-0.366582007121255,-0.312226841231026,0.0183102648130517
"GBMA18025-19",-0.366582007121255,-0.312226841231027,0.0183102648130518
"GBMNA13336-19",-0.366582007121255,-0.312226841231027,0.0183102648130517
"GBMA18026-19",-0.366582007121255,-0.312226841231026,0.0183102648130519
"GBMA18038-19",-0.366582007121255,-0.312226841231026,0.0183102648130519
"GBMA18039-19",-0.366582007121255,-0.312226841231026,0.0183102648130519
"GBMA18051-19",-0.362154539042779,-0.305666811309304,0.0379624041094667
"GBMNA13343-19",-0.362154539042779,-0.305666811309304,0.0379624041094667
"GBMNA13325-19",-0.368288341232634,-0.32604057023644,0.0479904132013619
"GBMA18023-19",-0.368288341232634,-0.32604057023644,0.0479904132013619
"GBMNA13333-19",-0.377475185338361,-0.32522861151669,0.0270257420081819
"GBMA18037-19",-0.377475185338361,-0.32522861151669,0.027025742008182
"GBMA18035-19",-0.320695243972648,-0.283430427973513,0.0121732687950701
"GBMNA13327-19",-0.320695243972647,-0.283430427973513,0.01217326879507
"GBMA18034-19",-0.324738323746528,-0.273852525678135,-0.000810723521772302
"GBMNA13331-19",-0.324237002096579,-0.27571457686145,0.0028967669044582
"GBMA18042-19",-0.324237002096579,-0.27571457686145,0.00289676690445816
"GBMA18041-19",-0.320625530484189,-0.276991080526945,0.00278000114594546
"GBMTG2299-16",-0.32420774998302,-0.31030308426593,0.0488683841829238
"GBMNA13324-19",-0.32420774998302,-0.31030308426593,0.0488683841829239
"GBMA18046-19",-0.316845289947688,-0.305747068698492,0.068751359386538
"GBMA18045-19",-0.309792770641891,-0.319388901127025,0.0556893644228595
"GBMTG3965-16",-0.309792770641891,-0.319388901127025,0.0556893644228594
"GBMNA13323-19",-0.309792770641892,-0.319388901127025,0.0556893644228596
"GBMNA13330-19",-0.333223102330965,-0.294281269675869,0.0649124743614271
"GBMA18044-19",-0.333223102330965,-0.294281269675869,0.0649124743614271
"GBMA18043-19",-0.337339778362698,-0.297654347703997,0.063326660823447
"GBMNA13338-19",-0.32053146046719,-0.293156080852629,0.0424432974681378
"GBMA18021-19",-0.320531460467191,-0.293156080852629,0.042443297468138
"GBMA18020-19",-0.318636953193743,-0.283518246424814,0.027268141083314
"GBMNA13318-19",-0.30148626472524,-0.13266974042844,-0.00986225799659921
"GBMTG3948-16",-0.30148626472524,-0.132669740428439,-0.00986225799659916
"GBMA18016-19",-0.292149521711707,-0.221078162184054,0.0774679507714455
"GBMNA13320-19",-0.292149521711707,-0.221078162184054,0.0774679507714455
"GBMTG3995-16",-0.292149521711707,-0.221078162184054,0.0774679507714455
"GBMA18015-19",-0.287979409723144,-0.225230667065806,0.0749436858829653
"GBMA18018-19",-0.286134497828705,-0.223008860758037,0.0656658547020133
"GBMA18017-19",-0.286134497828705,-0.223008860758036,0.0656658547020134
"GBMA18019-19",-0.287322391189595,-0.219642449995897,0.0732743952315978
"GBMA14140-15",-0.247250679762154,-0.172421523800197,0.025499954292326
"GBMTG269-16",-0.246743192007669,-0.174221337604717,0.0170150476267509
"GBMNA13319-19",-0.246743192007669,-0.174221337604717,0.0170150476267509
"GBMA14137-15",-0.246743192007669,-0.174221337604717,0.017015047626751
"GBMA14135-15",-0.246743192007669,-0.174221337604717,0.017015047626751
"GBMA14139-15",-0.246743192007669,-0.174221337604717,0.017015047626751
"GBMA14133-15",-0.246743192007669,-0.174221337604717,0.0170150476267508
"GBMA14138-15",-0.246743192007669,-0.174221337604717,0.0170150476267511
"GBMA14142-15",-0.246743192007669,-0.174221337604717,0.0170150476267509
"GBMA14134-15",-0.246743192007669,-0.174221337604717,0.0170150476267509
"GBMA14136-15",-0.246743192007669,-0.174221337604717,0.017015047626751
"GBMA14141-15",-0.246743192007669,-0.174221337604717,0.0170150476267508
"GBMA17761-19",-0.334116864268572,-0.141393520655651,0.0222857363113202
"GBMNA13283-19",-0.334116864268572,-0.141393520655651,0.0222857363113204
"GBMA17754-19",-0.308828334782857,-0.197394090142786,-0.00998280877270086
"GBMTG3896-16",-0.344182576096622,-0.19789712168402,0.00991233736946764
"GBMNA13280-19",-0.344182576096622,-0.19789712168402,0.00991233736946768
"GBMA17757-19",-0.364150785159399,-0.183344010875644,-0.000996645637929803
"GBMA17755-19",-0.362705888591921,-0.182213448336454,-0.0174077200433913
"GBMA17760-19",-0.361549635589876,-0.182021418447569,-0.0264622495384458
"GBMA17758-19",-0.357740490029119,-0.186814392863538,-0.0332460247905912
"GBMA17756-19",-0.332067258030524,-0.186645901850718,-0.0134853175457477
"GBMA17759-19",-0.337496188688147,-0.177267526852859,-0.0118067658439039
"GBMA17749-19",-0.300326795077638,-0.14147229581175,-0.0408475139817702
"GBMA17750-19",-0.305569176817732,-0.135355910524373,-0.0173915461668978
"GBMA17751-19",-0.320094873942269,-0.144077811377529,-0.0296069842188656
"GBMA17752-19",-0.315465499798202,-0.13991102156139,-0.0402215018465462
"GBMNA13282-19",-0.315465499798202,-0.13991102156139,-0.040221501846546
"GBMA17745-19",-0.32114593641984,-0.144285339602972,-0.0149565563530388
"GBMA17746-19",-0.315231885983796,-0.166368470902221,-0.0273109808511309
"GBMNA13281-19",-0.296618317814934,-0.138372973493487,-0.0347693508324204
"GBMA17748-19",-0.296618317814934,-0.138372973493487,-0.0347693508324202
"GBMA17747-19",-0.313809290406699,-0.142342185787561,-0.0310203008909784
"GBMNA13279-19",-0.305838893564394,-0.1287199113108,-0.0503512044743525
"GBMA17743-19",-0.305838893564393,-0.1287199113108,-0.0503512044743524
"GBMA17744-19",-0.305838893564393,-0.1287199113108,-0.0503512044743526
"GBMA17796-19",-0.335688266572169,-0.179227800631892,0.0472555978606491
"GBMNA13302-19",-0.33568826657217,-0.179227800631891,0.0472555978606495
"GBMNA13301-19",-0.318879620479295,-0.201785125577661,0.0714262127684047
"GBMA17797-19",-0.318879620479295,-0.201785125577661,0.0714262127684046
"GBMA17795-19",-0.323528683331351,-0.199845453630787,0.0714354004046304
"GBMNA13288-19",-0.372297173095981,-0.211991984834934,0.00514855642858563
"GBMA17767-19",-0.372297173095982,-0.211991984834934,0.00514855642858563
"GBMA17778-19",-0.363458292120037,-0.207310190127005,-0.0193760202153078
"GBMA17775-19",-0.364237181382936,-0.181884239994442,-0.0144644941820537
"GBMA15454-17",-0.365974191413866,-0.197125570664889,-0.0252956088791233
"GBMTG5673-16",-0.365974191413866,-0.197125570664889,-0.0252956088791231
"GBMA17776-19",-0.36214660844518,-0.215899890544832,-0.0183871227080868
"GBMA17777-19",-0.365714856618424,-0.212137454562459,-0.0206254741851228
"GBMNA17013-19",-0.373707725337792,-0.209625667361247,-0.0256677746980521
"GBMA17766-19",-0.379827642673172,-0.231259329890833,-0.0085885744953653
"GBMNA13296-19",-0.379827642673172,-0.231259329890833,-0.00858857449536535
"GBMNA13289-19",-0.384162380474311,-0.2260056959274,0.0130839366571551
"GBMA17765-19",-0.384162380474311,-0.226005695927399,0.0130839366571551
"GBMNA13286-19",-0.380701567776974,-0.242601026936163,-0.00480761844115951
"GBMA17781-19",-0.380701567776974,-0.242601026936163,-0.00480761844115938
"GBMA17783-19",-0.389892860904364,-0.242270643418908,0.0163229005048206
"GBMA17784-19",-0.389820724164066,-0.232645540601778,0.0238995947527139
"GBMA17791-19",-0.363721355032194,-0.224239383045421,0.0249002851002696
"GBMNA13298-19",-0.363721355032194,-0.224239383045422,0.0249002851002697
"GBMA17772-19",-0.420445470445413,-0.245904889677755,0.0201372124616315
"GBMNA13300-19",-0.420445470445412,-0.245904889677755,0.0201372124616315
"GBMNA13297-19",-0.412657159224847,-0.236764752088093,0.00982189028772239
"GBMA17771-19",-0.412657159224847,-0.236764752088093,0.00982189028772248
"GBMA17794-19",-0.397195290350996,-0.277387482118635,-0.0281984783802742
"GBMNA13290-19",-0.397195290350996,-0.277387482118635,-0.0281984783802743
"GBMA17790-19",-0.406882454393904,-0.295084094580324,0.0093609974937665
"GBMNA13291-19",-0.406882454393904,-0.295084094580324,0.00936099749376659
"GBMNA13284-19",-0.406813205579684,-0.298605260996953,0.0328970389310392
"GBMA17763-19",-0.406813205579684,-0.298605260996953,0.0328970389310391
"GBMA17762-19",-0.40130244323139,-0.30326366323817,0.0269023051145204
"GBMNA13293-19",-0.381839710781927,-0.276601928721493,-0.00500026362377203
"GBMA17773-19",-0.381839710781927,-0.276601928721493,-0.00500026362377203
"GBMA17782-19",-0.382419714378915,-0.273122991180158,-0.00569701743507416
"GBMNA13295-19",-0.395990762351607,-0.245737251221026,-0.00566205233433043
"GBMA17764-19",-0.395990762351607,-0.245737251221026,-0.00566205233433039
"GBMA17770-19",-0.402567210960362,-0.261501372541623,0.0109173240193263
"GBMNA13299-19",-0.402567210960362,-0.261501372541623,0.0109173240193266
"GBMA17787-19",-0.41136965594899,-0.251625183493123,0.00688522117102689
"GBMA17785-19",-0.410137322280395,-0.257290106195617,0.0127266583620147
"GBMA17786-19",-0.409035679089333,-0.25678156751994,0.00361630001133333
"GBMA17779-19",-0.395300425140945,-0.235073876796068,0.0159726139105283
"GBMNA13287-19",-0.392538999858787,-0.237904392226754,0.0212250411336294
"GBMA17780-19",-0.392538999858787,-0.237904392226753,0.0212250411336294
"GBMA17788-19",-0.392452790712313,-0.286664498134793,0.00387682927460964
"GBMNA13292-19",-0.395287057567256,-0.267183429313127,0.0251616544099175
"GBMA17789-19",-0.395287057567256,-0.267183429313126,0.0251616544099176
"GBMA17792-19",-0.406074786522367,-0.272439127399837,0.00933933563020506
"GBMNA13285-19",-0.385058935758768,-0.293173911956834,0.0106148943743605
"GBMA17793-19",-0.385058935758768,-0.293173911956834,0.0106148943743606
"GBMTG187-16",-0.196662332796333,-0.113799746949778,0.045974607499524
"GBMNA13274-19",-0.196662332796333,-0.113799746949777,0.0459746074995241
"GBMNA13277-19",-0.229372172871488,-0.0578938529048464,-0.00228330491873341
"GBMTG4740-16",-0.229372172871488,-0.0578938529048463,-0.00228330491873337
"GBMNA13275-19",-0.238154688500731,-0.0653001163120325,-0.0038789048119799
"GBMTG5231-16",-0.238154688500731,-0.0653001163120325,-0.00387890481197977
"GBMNA13276-19",-0.225023944008269,-0.050535516307384,-0.00414191228127246
"GBMTG5232-16",-0.225023944008269,-0.0505355163073841,-0.00414191228127255
"GBMA7635-13",-0.12984908222704,-0.0789230464656714,-0.0759601380221615
"GBMA5491-13",0.285010043851635,-0.0437622752101582,-0.237119316852575
"GBMTG2632-16",0.119087403930646,-0.00976354909284079,0.0596445278690522
"GBMNA13185-19",0.265739606137418,-0.068180711929307,-0.159411056538111
"GBMTG171-16",0.265739606137418,-0.0681807119293072,-0.159411056538111
"GBMA10235-15",0.266725768334151,-0.0654696403519181,-0.172613425089136
"GBMA17635-19",0.337745786207599,-0.0424258200341738,-0.148406460740406
"GBMNA13195-19",0.337745786207599,-0.0424258200341733,-0.148406460740406
"GBMA17261-19",0.357513912994292,-0.0625066558140744,-0.148700561741806
"GBMA17262-19",0.363959944549509,-0.0917254937731011,-0.123573938936507
"GBMA17632-19",0.292197128833645,-0.0234077943509371,-0.0915902850965584
"GBMNA13191-19",0.292197128833645,-0.0234077943509371,-0.0915902850965584
"GBMNA13189-19",0.340129127926991,-0.0653573238604765,-0.132870519991885
"GBMA17606-19",0.340129127926991,-0.0653573238604767,-0.132870519991885
"GBMTG4232-16",0.329627012215471,-0.0444622933062298,-0.149446438068107
"GBMNA13181-19",0.329627012215471,-0.0444622933062296,-0.149446438068107
"GBMNA13192-19",0.327636976185425,-0.0610725261445535,-0.0843434256961348
"GBMTG5096-16",0.327636976185425,-0.0610725261445532,-0.084343425696135
"GBMNA13186-19",0.338026207682211,-0.0599646792225559,-0.103688592956941
"GBMA10236-15",0.338026207682212,-0.0599646792225564,-0.103688592956941
"GBMTG1361-16",0.338026207682212,-0.0599646792225565,-0.103688592956941
"GBMA17605-19",0.296316671684505,-0.0185629842579068,-0.182931137247214
"GBMNA13188-19",0.307692087482222,-0.0213457500647257,-0.177601657445972
"GBMTG5647-16",0.307692087482223,-0.0213457500647257,-0.177601657445972
"GBMA17630-19",0.303452434965211,-0.0327145129314624,-0.174176334624284
"GBMTG4235-16",0.329742672215678,-0.0441397895288886,-0.181127313947097
"GBMNA13182-19",0.329742672215678,-0.0441397895288881,-0.181127313947097
"GBMA17618-19",0.373389328070596,-0.0640659136070584,-0.210098495186026
"GBMTG468-16",0.373389328070596,-0.0640659136070584,-0.210098495186026
"GTENK003-11",0.373389328070596,-0.0640659136070584,-0.210098495186026
"GBMA10221-15",0.373389328070597,-0.0640659136070584,-0.210098495186026
"GBMNA13184-19",0.374648521034002,-0.0565187691225702,-0.204689647745556
"GBMTG4233-16",0.374648521034002,-0.05651876912257,-0.204689647745556
"GBMNA13193-19",0.368819799928412,-0.0607178328316819,-0.181923776984312
"GBMNA18406-19",0.3642546644833,-0.030468662422771,-0.218729454731129
"GBMNA13190-19",0.3642546644833,-0.0304686624227712,-0.218729454731129
"GBMNA13194-19",0.35353659980333,-0.0515756850912286,-0.158232522895785
"GBMTG5098-16",0.35353659980333,-0.0515756850912289,-0.158232522895785
"GBMA10222-15",0.363102975328814,-0.0668919470096237,-0.138998918759943
"GBMA17263-19",0.362736023197365,-0.0492067525182879,-0.172510928474817
"GBMA10220-15",0.362736023197365,-0.0492067525182881,-0.172510928474817
"GBMTG4234-16",0.392013399738995,-0.0889106058210469,-0.137420140602507
"GBMNA13187-19",0.392013399738995,-0.0889106058210471,-0.137420140602507
"GBMA10232-15",0.311598043504305,-0.08817124410486,-0.144139431334359
"GBMA10156-15",0.312901247403023,-0.0508743566371777,-0.16022649115554
"GBMA10157-15",0.30608275609944,-0.0478654906398774,-0.15475983106407
"GBMA10158-15",0.296371444405372,-0.0493840904565704,-0.15059807099807
"GBMA10160-15",0.318131040583262,-0.0575891288968536,-0.162302445620406
"GBMA10159-15",0.312843934362849,-0.0435563048138353,-0.154594383425215
"GBMA10231-15",0.352572995407636,-0.0728488079505514,-0.185440344830279
"GBMA10228-15",0.358840973069546,-0.0847686779986792,-0.157516282126869
"GBMA10229-15",0.362663013113289,-0.0894126929375819,-0.15099171997728
"GBMA10230-15",0.359392720870123,-0.089486046932978,-0.142276625550827
"GBMA10227-15",0.305722941677209,-0.0509118453552454,-0.143555899656349
"GBMA10224-15",0.306031022688857,-0.0481076354121431,-0.150949739017026
"GBMA10223-15",0.304713400199834,-0.0420178978084283,-0.154706688165937
"GBMA10225-15",0.318398458296057,-0.0524753282644773,-0.15706901265761
"GBMA10226-15",0.315754867015203,-0.047027859352357,-0.159436803051836
"GBMTG2740-16",0.106932684747394,0.0265447940081166,0.00941906561459875
"GBMNA13207-19",0.106932684747394,0.0265447940081167,0.00941906561459863
"GBMTG837-16",0.096718409335577,0.0381852539540814,0.00418935879016868
"GBMNA13205-19",0.0967184093355772,0.0381852539540816,0.00418935879016872
"GBMTG613-16",0.0964369414302681,0.0315298525629884,-0.0621601970766599
"GBMNA13203-19",0.096436941430268,0.0315298525629885,-0.0621601970766599
"GBMTG833-16",0.137002213138571,0.0294930752916581,0.0936463585330605
"GBMNA13217-19",0.137002213138571,0.0294930752916582,0.0936463585330604
"GBMTG3104-16",0.128904193691867,0.0327501542094308,-0.00456586940721352
"GBMNA13226-19",0.128904193691867,0.032750154209431,-0.00456586940721359
"GBMA17742-19",0.0820546432030395,0.0122432431756718,-0.00945849018259914
"GBMNA13227-19",0.137798090139594,0.0174725203906684,0.0254166320549037
"GBMTG3103-16",0.137798090139594,0.0174725203906684,0.025416632054904
"GBMTG2636-16",0.138787813533418,-0.027269008207653,0.0369700853267749
"GBMNA13208-19",0.138787813533418,-0.027269008207653,0.036970085326775
"GBMTG838-16",0.121933129795154,0.0297796527313363,0.0523886313799339
"GBMNA13211-19",0.121933129795154,0.0297796527313363,0.0523886313799339
"GBMNA13206-19",0.152471863161591,-0.017578265875426,-0.0145654216711203
"GBMTG835-16",0.152471863161591,-0.0175782658754257,-0.0145654216711202
"GBMA17379-19",0.136579437189416,-0.0234245324413888,0.00866539638887336
"GBMA17722-19",0.106660284155696,-0.0440119749821093,0.0226547102272467
"GBMA17378-19",0.129783853214536,-0.0411646644893376,0.0306675282961668
"GBMA17380-19",0.140168049886475,-0.0278830060023495,0.0326738108253592
"GBMTG2721-16",0.111104080517046,-0.0169572280071758,-0.00588169160769657
"GBMNA13218-19",0.111104080517046,-0.0169572280071758,-0.00588169160769643
"GBMTG834-16",0.120748376480376,-0.0303037261138802,-0.0126490422071808
"GBMNA13204-19",0.120748376480375,-0.0303037261138804,-0.0126490422071808
"GBMA10238-15",0.120847872553644,-0.0289173319766694,-0.0219972889804681
"GBMNA13216-19",0.118159533671157,-0.022234524370274,0.104746089919038
"GBMTG1871-16",0.118159533671157,-0.0222345243702743,0.104746089919038
"GBMTG2634-16",0.142642084991735,-0.0134893689630731,0.0908194877464174
"GBMNA13214-19",0.142642084991735,-0.0134893689630731,0.0908194877464174
"GBMTG1872-16",0.142906005505317,-0.0138798495242857,0.0597835984221242
"GBMA17723-19",0.142906005505317,-0.013879849524286,0.059783598422124
"GBMNA13212-19",0.119087403930645,-0.00976354909284088,0.0596445278690521
"GBMTG836-16",0.109304450126904,-0.0031837114377073,0.0678612086481087
"GBMA17724-19",0.109304450126905,-0.00318371143770721,0.0678612086481088
"GBMA10239-15",0.109507801266181,-0.00489195328133952,0.0592227514400882
"GBMNA13222-19",0.1440415242198,-0.0176939539788276,0.0667055141771956
"GBMTG612-16",0.144041524219801,-0.0176939539788276,0.0667055141771957
"GBMA17736-19",0.148003792817679,-0.00894352717754786,0.0660396546246834
"GBMA17391-19",0.12882212086221,0.00385087481632253,0.0660428602516607
"GBMA17727-19",0.146521391145139,0.0156255066794128,0.0587350785672309
"GBMNA13228-19",0.137453676224104,0.0150108112167962,0.0460340911102187
"GBMA17739-19",0.137453676224104,0.0150108112167957,0.0460340911102185
"GBMNA13220-19",0.147770822551277,0.00502821368977158,0.0324969761927507
"GBMTG5229-16",0.147770822551277,0.00502821368977176,0.0324969761927508
"GBMA17731-19",0.148793395298593,0.0058693984963794,0.0346928200598813
"GBMA17729-19",0.126336702009193,-0.0114559361569721,0.0302067129356494
"GBMTG3107-16",0.115458022567012,0.000799359252170889,0.0210112326013788
"GBMNA13223-19",0.115458022567012,0.000799359252170713,0.021011232601379
"GBMA17734-19",0.115458022567012,0.000799359252170757,0.0210112326013788
"GBMA17389-19",0.149839930712992,0.0245428870213458,0.0539576434924744
"GBMA17390-19",0.151581726722435,0.0178431521547653,0.0651891551286328
